speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#CalderoliRoberto,We voted and rejected on Amendment 24.0.6 on which the Budget Committee had expressed an opinion rapporteur There is a discrepancy between the dossier and what has been decided in the Commission I therefore call for it to be re-analysed PRESIDENT The debate is closed Would there be a discrasing attitude to the contrary opinion of the Budget Commission PESCO rapporteur Yes it is PRESIDENT The debate is closed Will you give me your opinion please The opinion written by the 5th Commission is contrary to Article 81 of the Constitution so I confirm the previous vote as well as the opinion OIL I 'm asking to talk PRESIDENT The debate is closed You have the right to do so OIL Mr President we had sent a message to withdraw all these amendments so we find it odd that it was included in the file PRESIDENT The debate is All that was previously requested to be withdrawn is no longer in the file,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-20.303177,21.351969,4
#CalderoliRoberto,It seems that the amendment has also been withdrawn but in the document which has been forwarded to me by the Budget Commission Amendment 24.0.6 appears to be contrary to Article 81 of the Constitution D'ALFONSO PD Let us proceed then because the clarification has arrived PRESIDENT The debate is We shall now proceed to the examination of the amendments and the agenda relating to Article 25 of the Decree Law which are intended to be presented I would like to refer to the vote by a simultaneous vote on Amendment 25.3 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B The rapporteur 's opinion on the G25.1 agenda is in favour I call on the Government representative to express his views on the agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-30.514,15.609136,4
#CalderoliRoberto,Having been accepted by the Government the G25.1 agenda will not be put to the vote Having been requested I would like to refer to the roll call vote by a simultaneous vote on Amendment 25.0.1 tabled by Senator Sbrana and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.034184,23.786596,4
#CalderoliRoberto,We take note of that I would like to refer to the roll call vote by a simultaneous vote on Amendment No 25.0.9 text 3 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments to Article 27 of the Decree Law which are described Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 27.1 tabled by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 27.0.1 tabled by Senator Sbrana and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on Amendment No 27.0.2 text 2,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.35898,21.672161,4
#CalderoliRoberto,I would like to refer to the roll call vote by a simultaneous vote on amendment 27.0.2 text 2 tabled by the Joint Committees The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments and of an agenda relating to Article 30 of the Decree Law which are described I refer to the vote by simultaneous ballot of amendment 30.1 tabled by Senator Sbrana and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on Amendment 30.4,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.466816,22.592953,4
#CalderoliRoberto,I would like to refer to the roll call vote by a simultaneous vote on Amendment 30.4 tabled by the Commissions The vote was followed The Senate approves See Annex B We move on to agenda G30.1 which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to speak,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.28719,23.191547,4
#CalderoliRoberto,Having been accepted by the Government the G30.1 agenda will not be put to the vote We shall now proceed to the examination of the amendments to Article 31 of the Decree Law which are described We shall now proceed to the vote on Amendment 31.1,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-28.222498,16.095598,4
#CalderoliRoberto,I call on the rapporteurs and the representative of the Government to make their views known on the agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-13.868696,18.292294,4
#CalderoliRoberto,"In view of the way in which the text of the measure has arrived in this House and which many of the amendments have been withdrawn and changed to the agenda I shall proceed to the vote on all the amendments in order to resume the discussion of the agenda at the end I would like to refer to the roll call vote by a simultaneous vote on Amendment 31.0.3 tabled by the Commissions The vote was followed The Senate approves See Annex B Let us now turn to the amendment and the agenda relating to Article 32 of the Decree Law which are described I would like to refer to the roll call vote by simultaneous ballot of Amendment 32.1 tabled by Senator Causin The vote was followed The Senate does n't approve See Annex B We shall now proceed to the order of business Mr G32,150",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.336784,22.721653,4
#CalderoliRoberto,I see no objection so the agenda is intended to be signed I invite the rapporteurs and the representative of the Government to comment on the G32.150 agenda,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-27.467026,16.298922,4
#CalderoliRoberto,Having been accepted by the Government the G32.150 agenda will not be put to the vote I invite the rapporteurs and the representative of the Government to comment on the agenda G33.3,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-27.63425,16.407057,4
#CalderoliRoberto,Having been accepted by the Government the G33.3 agenda will not be put to the vote I would like to refer to the roll call vote by a simultaneous vote on Amendment 33.0.5 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the vote on Amendment 33.0.6,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.29016,23.521887,4
#CirianiLuca,CIRIANI FdI Mr President I would ask that in relation to our motion for a resolution No 4 the five chapters of the commitments be voted on separately,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.93127,4.418764,4
#CirianiLuca,Mr President with regard to motion for a resolution No 2 we would like to vote separately on the premises of the system and then within the system we would like to vote on all paragraphs except 10 so we would ask that paragraph 10 be voted separately,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-19.073214,5.007847,4
#CirianiLuca,CIRIANI FdI No we would also like to vote separately on the premises,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.92298,4.1275306,4
#CirianiLuca,CIRIANI FdI Mr President the purpose of this suspension is to allow the majority to reach an agreement to save what can not be saved The general discussion is over PRESIDENT The debate is closed No Senator Ciriani it is not over there is still a registered senator to speak CIRIANI FdI Mr President in any case we are opposed to this further delay in time The majority had six days to discuss their contradictions and this is already quite a strange circumstance It does n't take six and a half days We are asking for a vote at last in this House because we are curious to hear President Draghi 's opinion and to hear his reply There is no time to waste on other matters,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-17.640125,13.539268,4
